shop_was_in_page,shop_img,shop_title,shop_url,shop_id,shop_selling_type,senfi_number,shop_all_products_target_url,cooperation_status_with_emalls,name_of_person_in_charge,phone_number,shop_address,shop_email,shop_score,shop_social_media_handles,shop_recieved_date,shop_crawled_at,shop_current_city,shop_duration_of_cooperation_with_emalls,shop_website,shop_Enamad_sign,images
19,http://emalls.ir/src/shop-default.svg,تک نشان,https://emalls.ir//Shop/44591/,44591,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,محمد حسین پدیده,۰۴۱۳۵۲۳۸۳۸۶,فلسطین - کوچه شهید فرتاش - کوچه (حاج سید حسین) - پلاک : 11.0 - طبقه : همکف,mrpadideh2 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:23.368311+00:00,آذربایجان شرقی - تبریز,8 ماه و 8 روز,https://takneshan.com/,دارد (یک ستاره) معتبر تا 1 سال و 2 ماه و 20 روز,
19,http://emalls.ir//files/shoplogo/7mawr3ab8wexemxtf06fgi2f06jl57hrc1i78w8zblusaahy6n[medium].png,دامون کالا,https://emalls.ir//Shop/2092/,2092,اینترنتی,467451196,,عدم همکاری با ایمالز,سینا پورشهباز,۰۲۳۳۳۳۳۲۰۰۹, میدان عدالت ، انتهای خیابان شهدای دادگستری ، نبش خیابان شهید مدنی ، ساختمان تختی ، واحد ۱۱,info [at] damonkala [dot] com,۲,,چهارشنبه ۳ بهمن,2025-01-22 17:36:23.478531+00:00,سمنان - سمنان,--,http://www.damonkala.com/,دارد (یک ستاره) معتبر تا 2 ماه و 18 روز,
11,http://emalls.ir//files/shoplogo/mnidd3rr4e1eb1j1lhh7w8vkanvodtxqtjilwqr3jajk8kpixs[medium].png, آلادکو,https://emalls.ir//Shop/19421/,19421,اینترنتی,,,عدم همکاری با ایمالز,عادله السادات حسینی,۰۲۱۹۱۶۹۰۱۶۲,محله وحدت ، خیابان امام جعفر صادق(ع) ، کوچه 15 امام جعفر صادق[6یاس] ، پلاک 0 ، طبقه منفی 1,aladeco [dot] co [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:23.648098+00:00,یزد - یزد,--,https://aladeco.com/,دارد (یک ستاره),
12,http://emalls.ir//files/shoplogo/2bu5vkajtooit3txmkdhjv7nyfpj7l50asp4kmb1f3yanzu78p[medium].png,زی زی بث,https://emalls.ir//Shop/3498/,3498,اینترنتی,,,قطع همکاری با ایمالز,زی زی ,۰۲۱۳۳۸۴۵۰۷۵,"تهران تهران محله حسن آباد، خیابان امام خمینی، میدان حسن اباد، پلاک ۱۲۰، طبقه همکف
",zahranajafpoor26 [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:23.839656+00:00,تهران - تهران,--,https://zizibath.ir/,دارد (یک ستاره),
12,http://emalls.ir//files/shoplogo/3m4ianwk5f8ydfejrooj0muwepb5o1v7lxjvjthg6fxbvil0o8[medium].png,ویزور,https://emalls.ir//Shop/1796/,1796,اینترنتی,,,قطع همکاری با ایمالز,محمد دلاوری,۰۲۱۸۶۰۹۷۱۹۵,"خیابان ولیعصر , چهارراه طالقانی , مجتمع تجاری اداری نور تهران , ط3 تجاری , واحد 9001",support [at] viizor [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:24.074165+00:00,تهران - تهران,--,https://viizor.ir/,دارد (یک ستاره),
11,http://emalls.ir//files/shoplogo/8k7ve8hys31tevlt5kc1lv7y3c7vqz54awdyq3ytsozen6etce[medium].png,کمپ شاپینگ,https://emalls.ir//Shop/22893/,22893,اینترنتی,,,عدم همکاری با ایمالز,احسان رنگیان,۰۲۱۴۴۸۸۱۵۱۰,محله: جنت آباد شمالی، خیابان بیست متری فردوسی، خیابان گلزار شرقی، پلاک: 51.0، طبقه: همکف,ehsanrangiyan63 [at] gmail [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:36:24.177451+00:00,تهران - تهران,--,https://campshopping.ir/,دارد (یک ستاره),
16,http://emalls.ir//files/shoplogo/erhy26r58bcepamjqqu802obaa2erxagxg7lrqgvp7lguti65o[medium].png,مایا بیلدینگ,https://emalls.ir//Shop/24116/,24116,اینترنتی,,,قطع همکاری با ایمالز,مریم نوروزی ,۰۹۳۵۱۷۷۶۶۷۶,محله: تهرانسر مرکزی، خیابان نفت شمالی، کوچه شهید محمدحسین گیتی نما [14]، پلاک: 11.0، طبقه: همکف، واحد: غربی,mayabuilding1 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:24.389915+00:00,تهران - تهران,--,http://mayabuilding.com/,دارد (صفر ستاره),
13,http://emalls.ir//files/shoplogo/88w0augs6go1kt063nae7stl6y4fjijtw0gz7ibaie5walr68z[medium].png,آرامش خرید ,https://emalls.ir//Shop/44799/,44799,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,مسلم کریمی,۰۹۰۲۱۱۸۴۷۱۵,بندرعباس، محله: آزادشهر، خیابان غدیر، کوچه غدیر15/1، پلاک: 0.0، طبقه: 1، واحد: 3،,info [at] arameshkharid [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:24.886437+00:00,هرمزگان - بندر عباس,8 ماه و 6 روز,https://arameshkharid.ir/,دارد (یک ستاره) معتبر تا 1 سال و 1 ماه و 11 روز,
19,http://emalls.ir//files/shoplogo/xr6o5b84qmrzvg83nhgo4dnlwxkvax5dmturhz15awavpic58r[medium].png,انتشارات جی5,https://emalls.ir//Shop/3739/,3739,اینترنتی,,,قطع همکاری با ایمالز,مهسا فیاضی بروجنی,۰۲۱۶۶۹۶۷۳۱۵,"تهران تهران منطقه شهرداری یازده، خیابان انقلاب، ساختمان پاساژ فروزنده، طبقه همکف، واحد ۳۱۸
",g5g5 [dot] emalls [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:25.003819+00:00,تهران - تهران,--,https://malekig5.com/,دارد (یک ستاره),
14,http://emalls.ir//files/shoplogo/zboc8aot2cepwygmnedyw5gwr1mzztmqm10q2b0qfqfwftepyd[medium].png,بانور شاپ,https://emalls.ir//Shop/34799/,34799,اینترنتی,,,عدم همکاری با ایمالز,آبان نور پارس ,۰۳۱۳۳۲۱۴۰۲۷,عاشق آباد، خیابان شهدای عاشق آباد، کوچه شهیدرحمان ذوالفقاری25، پلاک: 164.0، طبقه: 1,banoorshop [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:25.471905+00:00,اصفهان - اصفهان,--,https://banoorshop.ir/,دارد (یک ستاره) معتبر تا 4 ماه و 20 روز,
15,http://emalls.ir//files/shoplogo/0cd5lipv372k5ryyqpqxn0ny4fzmv6be0xrqdk6l2vp1bfjzfo[medium].png,توانا,https://emalls.ir//Shop/30458/,30458,اینترنتی,,,قطع همکاری با ایمالز,حسین توانا,۰۳۱۳۴۶۲۳۳۰۸,محله: شیخ اشراق، کوچه لاله 1 [7]، خیابان استاد فلاطوری، پلاک: 150.0، ساختمان توانا، محمود حاجی زاده، طبقه: همکف،,smra1392 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:25.979806+00:00,اصفهان - اصفهان,--,https://tavanashops.ir/,دارد (یک ستاره),
19,http://emalls.ir//files/shoplogo/37ky2zwvr8vx0pojdarv8ih46ux0y7nqn2gzwrtf0b34espbw1[medium].png, لوازم خانگی مدیکال آنلاین,https://emalls.ir//Shop/644/,644,اینترنتی,,,عدم همکاری با ایمالز,رامین رمضان پور,۰۲۶۳۲۵۴۶۶۵۱,تهران,raminramazanpour [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:26.286611+00:00,تهران - تهران,--,http://medical-online.ir/,دارد (یک ستاره),
16,http://emalls.ir//files/shoplogo/egne656bvxkekblzjptol3h38popzpky3hjo5wr6bmb8okxkoi[medium].png,امداد موبایل,https://emalls.ir//Shop/34826/,34826,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~34826,قطع همکاری با ایمالز,جوان فناوران روژان ,۰۲۱۵۳۷۰۱,کاووسیه، خیابان دفینه، بلوار میرداماد، پلاک: 450.0، بازار بزرگ میرداماد، طبقه: 2، واحد: 210 /,hosseinniavarani [at] yahoo [dot] com,۲.۳,"https://web.whatsapp.com/send?phone=989381503400,https://t.me/t.me%20Emdadmobile_suport1,https://instagram.com/emdadmobile_com",چهارشنبه ۳ بهمن,2025-01-22 17:36:26.890897+00:00,تهران - تهران,--,https://emdadmobile.com/,دارد (یک ستاره),
15,http://emalls.ir/src/shop-default.svg,امیران استور,https://emalls.ir//Shop/43476/,43476,اینترنتی,,,عدم همکاری با ایمالز,امیرحسین اسماعیلی,۰۲۱۳۳۹۷۱۷۱۶,ناصر خسرو، کوچه همایون، کوچه مروی، پلاک: 12.0، آفتاب ، طبقه: -1، واحد: 15,info [at] amiranstore [dot] com,بدون امتیاز,"https://web.whatsapp.com/send?phone=989125627500,https://instagram.com/amiranstore_nail",چهارشنبه ۳ بهمن,2025-01-22 17:36:27.000576+00:00,تهران - تهران,--,https://www.amiranstore.com/,دارد (یک ستاره) معتبر تا 1 سال و 21 روز,
12,http://emalls.ir//files/shoplogo/leu6fd8y6rk8rwep7yeuyoosujzosfja7a3o2w0836uy6lusrj[medium].png,شلوار زنانه زیما ,https://emalls.ir//Shop/39526/,39526,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,یاور ماه حسینی,۰۴۴۳۲۳۵۰۸۵۰,شاهرخ آباد، خیابان محراب، بن بست شماره 12، پلاک: 76.0، طبقه: همکف,Yavarmahoseyn [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:27.276402+00:00,آذربایجان غربی - ارومیه,1 سال و 1 ماه و 11 روز,https://zimadenim.com/,دارد (یک ستاره) معتبر تا 10 ماه و 17 روز,
15,http://emalls.ir/src/shop-default.svg,پوشاک فیتشو,https://emalls.ir//Shop/42983/,42983,اینترنتی و حضوری,,,غیرفعال به دلیل عدم تکمیل مدارک,محمد عربی بلاغی,۰۹۰۱۵۷۰۳۷۳۰,کمربندی شمالی، بلوار شهیدان کرمی، کوچه بابک خرم دین، پلاک: 27.0، طبقه: منفی 1,morteza_shafiee90 [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:27.869962+00:00,تهران - تهران,9 ماه و 16 روز,https://atrinsport.com/,دارد (یک ستاره) معتبر تا 1 سال و 1 ماه و 13 روز,
16,http://emalls.ir//files/shoplogo/oqoc5pnnw15qo0uh31ylb8klrimde2g6u7q8qt26xibncc2og0[medium].png,داده پردازی فن آوا,https://emalls.ir//Shop/24639/,24639,اینترنتی,,,عدم همکاری با ایمالز,عمید ملک,۰۲۱۸۲۱۹۵۲۷۱,تهران، بزرگراه کردستان جنوب، خیابان هفدهم غربی، پلاک 41,bd [at] fanava [dot] net,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:28.226627+00:00,تهران - تهران,--,https://fanava.net/,دارد (یک ستاره),
12,http://emalls.ir//files/shoplogo/wua4qs1xpechwic17jym00hquqxqprd1ise7rh6kmnt5oribhb[medium].jpeg,ایده آل گستر ساعی,https://emalls.ir//Shop/2048/,2048,اینترنتی,,,قطع همکاری با ایمالز,محمدرضا خباز,۰۲۱۸۸۶۲۶۱۸۶,"تهران تهران بخش مرکزی ، شهر تهران، یوسف آباد ، خیابان پنجاه ویکم ، خیابان شهید عبدالمجید اکبری ، پلاک 116 ، طبقه همکف - یوسف آباد-انتهای خیابان شهیداکبری(مستوفی سابق)-پلاک116-طبقه سو
",igsaeishop [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:28.361506+00:00,تهران - تهران,--,http://igsshop.ir/,دارد (دو ستاره),
13,http://emalls.ir//files/shoplogo/s4xcbfnoae5dyyv42qasgtxbqyof7gc3cd1uzd71vtjftgrmnb[medium].png,دکورال,https://emalls.ir//Shop/26322/,26322,اینترنتی,,,قطع همکاری با ایمالز,آرزو عابدینی,۰۲۱۴۴۰۵۱۵۸۰,صادقیه خ سازمان آب بعد از اسدی پلاک 276 واحد6,arezou_a123 [at] yahoo [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:28.578634+00:00,تهران - تهران,--,https://decoral-co.com/,دارد (یک ستاره),
14,http://emalls.ir/src/shop-default.svg,نگین الماس,https://emalls.ir//Shop/48427/,48427,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,حامد کیقباد,۰۲۱۷۷۱۲۸۹۸۰,تهرانپارس، خیابان اتحاد، خیابان چهاردهم غربی، پلاک: 1.0، طبقه: همکف,rezvane [dot] nomiri436 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:28.891170+00:00,تهران - تهران,5 ماه و 16 روز,https://drawerslide.co/,دارد (یک ستاره) معتبر تا 1 سال و 1 ماه و 8 روز,
14,http://emalls.ir/src/shop-default.svg,کوهنوش,https://emalls.ir//Shop/36797/,36797,اینترنتی,,,عدم همکاری با ایمالز, غزل چای نیک ,۰۱۳۴۲۶۴۱۶۶۴,کویه سفلی، خیابان بطرف لشکاجان، خیابان شهید بکایی، پلاک: 209.0، طبقه: همکف,koohnoush [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:29.056298+00:00,گیلان - رودسر,--,https://koohnoush.com/,دارد (یک ستاره) معتبر تا 6 ماه و 16 روز,
15,http://emalls.ir//files/shoplogo/07g1gjdydh3lbkdzfeg1ytb61tnggndnx81w5hubmv35hbbohd[medium].jpg,آریا کنترل,https://emalls.ir//Shop/29768/,29768,اینترنتی,,,عدم همکاری با ایمالز,سهیل سلامتی,۰۴۱۳۵۵۷۵۸۰۵,محله: فردوسی، خیابان امام خمینی، خیابان فردوسی، پلاک: 0.0، فردوسی ، طبقه: 1، واحد: 68,salamati10 [at] ymail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:29.439725+00:00,آذربایجان شرقی - تبریز,--,https://arya-control.ir/,دارد (صفر ستاره),
19,http://emalls.ir/src/shop-default.svg,جورابكده,https://emalls.ir//Shop/20329/,20329,اینترنتی,,,عدم همکاری با ایمالز,حجت اله قربان صباغ,۳۶۱۲۵۲۷۱,"تهران قرچک خیابان محمد آباد بر اصلی جنب مهدیه 7 پلاک 445, ساختمان اسماعیل صباغ، جورابکده صباغ",sabbagh [dot] hojjat [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:29.545991+00:00,تهران - قرچک,--,https://jourabkadeh.com/,دارد (یک ستاره) معتبر تا 6 ماه و 6 روز,
11,http://emalls.ir//files/shoplogo/d1tiio6pcwoah3rqpczqm0otbgiqax04gdxr1str5xlkjz00fz[medium].png,ورزشی ستارگان,https://emalls.ir//Shop/33997/,33997,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,محمد حسین محمدی ,۰۲۸۳۳۲۲۵۶۶۲,محله: پیغمبریه، خیابان امام خمینی، خیابان پیغمبریه، پلاک: 178.0، ساربانها، طبقه: همکف,info [at] starssport [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:29.657398+00:00,قزوین - قزوین,1 سال و 7 ماه و 28 روز,https://starssport.ir/,دارد (یک ستاره),
11,http://emalls.ir//files/shoplogo/mw63cjvymq84zbocb2son5w753ljavi15qcdyf47h2njkju5ud[medium].png,پی سی سنتر,https://emalls.ir//Shop/21364/,21364,اینترنتی,,,قطع همکاری با ایمالز,محمد اجودی شهرستانی,۰۶۱۵۲۷۳۱۶۷۹,خیابان ذوالفقاری، کوچه اول، پلاک 10.0، طبقه همکف,info [at] pccb [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:30.141274+00:00,خوزستان - بهبهان,--,https://www.pccb.ir/,دارد (یک ستاره),
12,http://emalls.ir//files/shoplogo/ptpd3n1cgxa5i5clxjxuz3ralbltkbrbkurrc3lzx0kmvch75w[medium].png,کیان سما,https://emalls.ir//Shop/20454/,20454,اینترنتی,,,عدم همکاری با ایمالز,حسن قنبری,۰۲۵۳۳۳۴۶۰۰۲,شهرک صنعتی شکوهیه، فاز 2، کلاهدوز 12، پلاک 1000,kiaan [dot] sama [at] gmail [dot] com,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:36:30.558376+00:00,قم - قم,--,https://kiansama.com/,دارد (یک ستاره) معتبر تا 5 ماه و 1 روز,
16,http://emalls.ir//files/shoplogo/r7wqfj6uasrjvqzcdve5l5yaq87ay2s2rbsft5wpg4hjz3od7m[medium].png,کشاورزی مزرعه دانش,https://emalls.ir//Shop/24638/,24638,اینترنتی,,/%d9%84%db%8c%d8%b3%d8%aa-%d9%82%db%8c%d9%85%d8%aa~shop~24638,عدم همکاری با ایمالز,حامد تکمیل ,۰۷۱۳۲۲۳۳۴۷۹,محله بازار ، کوچه نظرزاده ، خیابان ابوذر ، پلاک 0 ، طبقه همکف,agrdanesh [at] gmail [dot] com,بدون امتیاز,"https://web.whatsapp.com/send?phone=989197060112,https://instagram.com/daneshfarm",چهارشنبه ۳ بهمن,2025-01-22 17:36:30.887610+00:00,فارس - کازرون,--,https://daneshfarm.com/,دارد (یک ستاره) معتبر تا 6 ماه,
13,http://emalls.ir//files/shoplogo/da37ep2ibro6ajuk26irddn0gyleabz0egjlvkqtzsaa73qnhq[medium].png,زومیکس,https://emalls.ir//Shop/3965/,3965,اینترنتی,467782333,,عدم همکاری با ایمالز,محمدحسین منافی دولت آباد,۰۴۱۳۵۵۷۳۳۹۱,"آذربایجان شرقی تبریز منطقه شهرداری چهار، خیابان هفده شهریور جنوبی، ساختمان مرکز تجاری کریستال، طبقه اول، واحد ۴،
",zoomiixmarket [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:31.671816+00:00,آذربایجان شرقی - تبریز,--,https://zoomiix.com/,دارد (یک ستاره),
14,http://emalls.ir/src/shop-default.svg,الیکام آرت,https://emalls.ir//Shop/46391/,46391,اینترنتی,,,عدم همکاری با ایمالز,الهام پیکامیان,۰۳۱۳۴۴۰۱۳۲۰,محله : کساره - خیابان رباط - بن بست حجت[52] - پلاک : 10.0 - طبقه : همکف,elkam_lib [at] yahoo [dot] com,بدون امتیاز,"https://web.whatsapp.com/send?phone=989132080434,https://instagram.com/elikam_art",چهارشنبه ۳ بهمن,2025-01-22 17:36:32.417001+00:00,اصفهان - اصفهان,--,https://elikamart.ir/,دارد (یک ستاره) معتبر تا 1 سال و 4 ماه و 22 روز,
15,http://emalls.ir/src/shop-default.svg,پوشاک زنانه ایران هانی,https://emalls.ir//Shop/22018/,22018,اینترنتی,,,عدم همکاری با ایمالز,مرتض محمدی,۰۲۱۷۷۲۴۶۲۱۲,محله: اوقاف، خیابان شهید شهروز مظفری نیا(سراج)، کوچه شهید محمد صالحی(بهار3)، پلاک: 1.0، طبقه: دوم، واحد: 2 ,morteza [dot] mohammadi0504 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:33.068017+00:00,تهران - تهران,--,https://www.iranhani.com/,دارد (یک ستاره),
11,http://emalls.ir//files/shoplogo/qm5owg4rw1a2z636obip2dsa04i854s4pklplaokdsa28pt1gb[medium].jpg,هما شاپ,https://emalls.ir//Shop/22880/,22880,اینترنتی,,,قطع همکاری با ایمالز,یاسر مردانی,۰۳۸۳۳۲۲۹۱۹۰,محله: بهشتی، کوچه 19، خیابان هلال احمر، پلاک: 58.0، طبقه: همکف,Ymk6470 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:33.198806+00:00,چهار محال بختیاری - فارسان,--,https://homa-shop.ir/,دارد (یک ستاره),
19,http://emalls.ir//files/shoplogo/lyjfjvqtln2i2uqdrbl2gpx6boe2yyatm37ix8xue87ep4pvsp[medium].png,سنترالند,https://emalls.ir//Shop/29105/,29105,اینترنتی و حضوری,,,غیرفعال به دلیل نداشتن نماد,مرتضی حشمتی,۰۲۱۵۶۳۷۷۹۰۰,محله: سر نوری، خیابان شهید صدوقی، بلوار بسیج، پلاک: 0.0، پاساژ ولیعصر، طبقه: منفی 1، واحد: 12,mortezaheshmati2016 [at] gmail [dot] com,بدون امتیاز,"https://web.whatsapp.com/send?phone=989366263372,https://t.me/cartridgekalaa",چهارشنبه ۳ بهمن,2025-01-22 17:36:33.297160+00:00,تهران - اسلام‌شهر,2 سال و 3 ماه و 21 روز,https://centeraland.ir/,دارد (یک ستاره),
11,http://emalls.ir//files/shoplogo/qtju6ze5106ednvi66mv0y0zqpcobgkwzi1z1qd211s2lupkka[medium].jpg,انتشارات نرم افزاری هامون,https://emalls.ir//Shop/29005/,29005,اینترنتی,,,قطع همکاری با ایمالز,کامران تیمورنژاد, ۰۲۱۸۸۹۳۳۷۳۱,کشاورز ، کوچه شهید عتیقی نژاد(رهبان) ، خیابان ولیعصر ، پلاک 1802 ، ساختمان اطباء ، طبقه سوم ، واحد جنوب شرقی,kamrane186 [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:33.591676+00:00,تهران - تهران,--,http://hamoonpub.com/,دارد (یک ستاره),
16,http://emalls.ir//files/shoplogo/x4vjo42pulhmh0f5pedbf6vrl7qky7y2q0a7caol5gys8qs4gx[medium].png,فروشگاه خرید نو,https://emalls.ir//Shop/21317/,21317,اینترنتی,,,عدم همکاری با ایمالز,amin mohtava,۰۲۱۴۴۱۶۱۱۵۳,محله شهرک صدرا ، بلوار جهاد شمالی ، خیابان شهرک صدرا ، پلاک 45 ، ساختمان C10 شرقی ، طبقه همکف ، واحد 15,info [at] ariyachoob [dot] com,بدون امتیاز,https://web.whatsapp.com/send?phone=989355017670,چهارشنبه ۳ بهمن,2025-01-22 17:36:33.949505+00:00,تهران - تهران,--,http://kharideno.com/,دارد (یک ستاره),
13,http://emalls.ir/src/shop-default.svg,Alariya Style,https://emalls.ir//Shop/18764/,18764,اینترنتی,,,قطع همکاری با ایمالز,زینت غلامی احمد آباد,۰۲۶۳۲۸۲۱۰۷۸,بلوار هفت تیر خیابان شهید صدوقی خیابان صالحی پلاک ۷۶,alariyastyle [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:34.536557+00:00,البرز - کرج,--,http://alariyastyle.ir/,دارد (یک ستاره),
15,http://emalls.ir//files/shoplogo/g2py8y2bv8p64fmpva1bwa4oabstvoylv1pkewwrvgh773qwcc[medium].jpeg,آنیلو ,https://emalls.ir//Shop/1200/,1200,اینترنتی,,,عدم همکاری با ایمالز,سعید علیزاده,۰۲۱۹۱۰۱۲۱۹۸,بلوار مدرس ابتدای خیابان آزادگان کارخانه ی نوآوری شیراز,info [at] anilo [dot] net,۵,,چهارشنبه ۳ بهمن,2025-01-22 17:36:35.435496+00:00,فارس - شیراز,--,https://anilo.net/fa,ندارد,
12,http://emalls.ir//files/shoplogo/zufo36mi21t1dx1u1xlponfmtb44xjbd0hxnrtgmord7jwb5gr[medium].png,تن یار اسپرت,https://emalls.ir//Shop/18215/,18215,اینترنتی,,,عدم همکاری با ایمالز,سروش یاوری فروشانی,۰۱۶۳۲۲۳۸۹۷۵,خیابان سلمان فارسی بین فردوسی و نظامی پلاک 56,soroushyavari [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:35.758966+00:00,خوزستان - اهواز,--,https://tanyarsport.ir/,دارد (یک ستاره) معتبر تا 9 ماه و 1 روز,
11,http://emalls.ir//files/shoplogo/6ce2q501pxuj5yun3vo8jiei8p1s46idg43x1ftykc64k8102t[medium].png,وی ست شاپ,https://emalls.ir//Shop/32189/,32189,اینترنتی,,,عدم همکاری با ایمالز,فرزانه بهادری,۰۲۱۲۸۴۲۱۵۹۱,محله: دواس، کوچه اعتماد 13، خیابان اعتمادیه، پلاک: 0.0، طبقه: همکف,info [at] vsetshop [dot] ir,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:35.863142+00:00,بوشهر - بندر بوشهر,--,https://vsetshop.ir/,دارد (یک ستاره) معتبر تا 14 روز,
12,http://emalls.ir/src/shop-default.svg,نی زاکالا,https://emalls.ir//Shop/38472/,38472,اینترنتی,,,غیرفعال به دلیل عدم تکمیل مدارک,آزاده شیرمحمدی,۰۲۱۶۶۷۴۷۲۸۱,"میدان فردوسی ، خیابان نوفل لوشاتو ، خیابان پارس ، پلاک 19 ، ساختمان میرغفاری ، طبقه دوم ، واحد 5
",Niza [dot] projector [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:36.003050+00:00,تهران - تهران,1 سال و 2 ماه و 17 روز,https://nizakala.com/,دارد (یک ستاره),
16,http://emalls.ir//files/shoplogo/fvm61wx0m7ogy5nqfrt0waha8237431oglpenlmgop2uqbp2cx[medium].jpg,زعفران عطرین,https://emalls.ir//Shop/21316/,21316,اینترنتی,,,عدم همکاری با ایمالز,امیررضا محمدی ,۰۲۱۷۲۵۰۱,"دروازه شمیران خیابان مازندران پلاک ۲۵۷ طبقه ۴ واحد ۱۵

",atrinsocial [at] gmail [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:36.317178+00:00,تهران - تهران,--,https://atrinsaffron.com/,دارد (یک ستاره),
13,http://emalls.ir//files/shoplogo/p2mwongjzj6bxisodlb1hpq1h4jpdmry5ghfm7zfck2amglzut[medium].jpg,چرم پرسیس,https://emalls.ir//Shop/3143/,3143,اینترنتی,,,عدم همکاری با ایمالز,مهدی تیمار,۰۲۱۳۳۹۵۵۹۳۹,"تهران تهران خیابان سعدی شمالی کوچه جابرزاده پلاک60
",persisleather [at] gmail [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:36.422492+00:00,تهران - تهران,--,http://persisleather.ir/,دارد (یک ستاره) معتبر تا 4 ماه و 25 روز,
14,http://emalls.ir//files/shoplogo/vvotimnqwh5advtag4ndok256shgdvlauadqluon032evexycm[medium].png,ایران دیجی شاپ,https://emalls.ir//Shop/2442/,2442,اینترنتی,,,عدم همکاری با ایمالز,محمد مرادی,۰۲۵۳۷۷۳۱۳۳۳ - ۰۹۱۹۱۵۳۹۸۸۶,قم - خیابان معلم - مجتمع ناشران - واحد 305,info [at] irandigishop [dot] com,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:36.532686+00:00,قم - قم,--,https://irandigishop.com/,دارد (یک ستاره),
13,http://emalls.ir//files/shoplogo/8t7eqt8k4nzlgjgkngnpsghlce2yqkyapkc75ckt3h7ikklo2g[medium].jpg,مهگان کالا,https://emalls.ir//Shop/1742/,1742,اینترنتی,,,عدم همکاری با ایمالز,آتنا شعبانی,۰۲۱۳۳۱۳۸۱۸۲,"تهران تهران بخش مرکزی - شهر تهران-محله سه راه امین حضور-خیابان شهید عبدالرضاشیرازی-خیابان ری-پلاک 711-پاساژ سهامی-طبقه زیر زمین-واحد 36 - واحد 4 فروشگاه مهدی
",atena [dot] shabani [at] yahoo [dot] com	,بدون امتیاز,,چهارشنبه ۳ بهمن,2025-01-22 17:36:37.135580+00:00,تهران - تهران,--,http://mahgankala.com/,دارد (یک ستاره),
